frequency_hz,fem_resistance_pa_s_m3,fem_reactance_pa_s_m3,fem_magnitude_pa_s_m3,webster_resistance_pa_s_m3,webster_reactance_pa_s_m3,webster_magnitude_pa_s_m3,fem_radiated_power_w,webster_radiated_power_w,gmres_iterations,solve_seconds,relative_residual
500.0,82514.33172906408,444335.8497470303,451932.4753888677,63982.152887824166,484663.37565617973,488868.39086875325,41257.16586452919,31991.07644391217,45,5.101064459,1.7939826133689383e-10
514.6002635972143,90960.54025174954,455563.7357876408,464555.84943866706,73147.80766389449,503824.2614102491,509106.5587395404,45480.27012587753,36573.9038319461,45,4.853117125,1.4202472858579755e-10
529.6268625886443,99005.8658862821,466743.8566816473,477128.90211131686,83458.85109614371,523819.8452428272,530426.8187945513,49502.9329431506,41729.42554807267,44,4.909552625,2.085559080500093e-10
545.0922461925638,106541.15127220124,478221.2349831391,489945.4729898061,95103.73685028136,544741.4352121643,552980.9689310258,53270.57563611101,47551.86842513995,44,4.990865833,1.633318950920039e-10
561.0092271509814,113588.61087171783,490377.8819599885,503361.5396862686,108354.51866987103,566683.5347059043,576949.6773748619,56794.30543586743,54177.25933493544,44,4.919450542,1.4728321572225113e-10
577.390992344729,120298.11176951397,503580.9512772262,517750.3357648226,123595.32801191148,589716.6526254679,602529.2818528895,60149.05588476334,61797.66400595453,44,4.807353625,1.4004657751726031e-10
594.2511137185094,126923.14046346258,518146.04314530536,533464.905698814,141350.8335449482,613841.9422412066,629906.3328768084,63461.570231739555,70675.4167724759,44,4.997232375,1.2308941443846437e-10
611.6035595249656,133790.70099233356,534320.9357118157,550816.4975851489,162309.51635758433,638919.6490194413,659213.6960071134,66895.35049617065,81154.75817879211,44,4.715309125,1.0786260497243997e-10
629.4627058970837,141277.23499147233,552285.7375462328,570069.1124976181,187329.54727705463,664559.4676434111,690457.5622857065,70638.61749573675,93664.77363852494,43,4.613581625,1.302758775168511e-10
647.8433487585094,149796.6895733696,572161.0080512295,591445.0670530101,217399.3721233664,689959.2025642976,723399.051839851,74898.34478668553,108699.68606168429,43,4.815470416,1.1793397487927751e-10
666.7607160816619,159801.4081096103,594015.358673117,615134.7302610754,253496.1382928787,713688.2743530327,757371.2729424136,79900.70405480477,126748.06914644112,43,4.883921458,1.0500556886417674e-10
686.2304805037812,171793.35628177598,617865.8972244599,641304.3148268566,296245.0181348681,733457.5772475554,791025.3652011306,85896.6781408756,148122.5090674397,42,4.596508458,1.2912635448820246e-10
706.2687723113769,186341.8312080496,643666.4853965517,670096.8754446766,345265.1881005898,746035.1919388437,822056.2983916387,93170.91560400346,172632.59405030118,42,4.619597541,1.3000189062991526e-10
726.892192803831,204102.8149082259,671279.2935616402,701622.2979766794,398207.481229403,747671.1997510559,847101.7772642486,102051.40745410013,199103.74061470776,42,4.706898,1.3938143135214924e-10
748.1178280472163,225833.0300385971,700424.8156627849,735931.7086881499,449932.3883126868,735512.9568462975,862217.1789877199,112916.51501927708,224966.19415634347,42,4.62060225,1.5922208040195297e-10
769.9632630297459,252387.20053316458,730605.5612230692,772970.7530579949,492966.5454391629,709984.6574224231,864346.1278315868,126193.60026656119,246483.27271958182,42,4.682493959,1.9777078370406054e-10
792.4465962305569,284679.0560916665,761001.6106582431,812505.7639190521,520269.2773274733,676621.1940088337,853519.9828432789,142339.52804586268,260134.63866374476,41,4.632201667,3.7277014530551003e-10
815.5864546139189,323575.8089010241,790346.804043577,854019.5400386624,529175.1824712253,644959.7349971628,834265.8050711806,161787.9044506241,264587.5912356064,40,4.484041875,7.800601218570774e-10
839.4020090612802,369687.53047004243,816819.5596243715,896584.1082519758,523124.68691291445,624433.2224350725,814601.9195523562,184843.76523525646,261562.34345645976,40,4.491406458,8.856057701726175e-10
863.9129902539312,423023.13624215894,838027.4815226971,938743.1137342243,509604.5331163524,620678.9971137199,803081.0654167042,211511.56812110872,254802.26655817273,42,4.756892709,3.834460937238581e-10
889.1397050194613,482543.9714325465,851218.5797044398,978479.3072926673,496699.6439544837,634953.968573266,806149.5385543868,241271.98571629587,248349.82197724754,43,4.955949334,2.760780173894057e-10
915.1030531555283,545781.1169612348,853858.6145332269,1013386.185639046,491142.09152967704,665802.719131739,827353.5005518276,272890.55848061957,245571.04576484882,44,4.87214675,2.2814961891730138e-10
941.8245447449,608849.6217759218,844569.2093188601,1041150.8110097055,498365.5475771983,710825.2679376578,868124.8646079454,304424.81088796485,249182.7737886083,45,5.036745667,2.0091156391860166e-10
969.3263179761037,667198.4828079162,824078.0062165163,1060310.5091391737,523668.27581465064,767417.2747144932,929062.827060102,333599.2414039594,261834.13790732657,45,4.897174834,2.3952533134475975e-10
997.6311574844393,717047.1367243481,795520.5503326211,1070985.3137583644,573726.0023389551,832230.4596131394,1010825.9314381165,358523.56836215616,286863.0011694762,46,5.002427708,2.1286686940958945e-10
1026.762513228573,756825.8278923938,763625.1548776396,1075131.9504725484,658008.3698536674,898949.9651458678,1114040.418761024,378412.913946227,329004.18492682127,45,5.138524125,3.347510078150687e-10
1056.7445199183237,787730.9492182446,733080.6275830226,1076070.2834358893,788890.4749289228,953138.4679503659,1237263.5614614827,393865.4746092469,394445.2374644704,44,4.835354917,4.685136625481145e-10
1087.602017009761,813109.0419040761,706995.7315393368,1077492.1245378116,975584.9180367154,962886.173888401,1370735.4654221758,406554.5209580588,487792.45901834895,38,4.373438583,1.630930628854733e-08
1119.36056928417,837176.2529328017,686146.4136183434,1082432.898334082,1199758.4367129065,872738.0499709601,1483607.768357564,418588.12646640907,599879.2183564359,45,5.12506125,3.111950963714939e-10
1152.0464880279221,863757.9166168736,669028.2359451281,1092555.0416387138,1374345.4439634695,639914.6175863403,1516019.8274243707,431878.95830848516,687172.7219817587,46,5.061734333,2.543219479990199e-10
1185.6868528308275,895344.5992497525,652355.0354225488,1107794.6757620992,1378856.183748662,333172.6281606426,1418537.4071970729,447672.2996248783,689428.0918743311,47,5.24928325,2.63426452909719e-10
1220.3095340209904,932389.2242979076,631775.962166633,1126272.8496942597,1217957.2035828112,109620.17523802444,1222880.3427067082,466194.6121489567,608978.6017914071,47,5.167438084,2.81231238510957e-10
1255.9432157547897,972775.5987325453,602902.9149426005,1144458.0771420798,1013781.5895291828,30792.989402449806,1014249.1407266046,486387.79936626705,506890.7947645869,48,5.370100333,2.5551407367089393e-10
1292.6174197810954,1011754.2902503391,562832.0495700323,1157767.9646039489,849934.9578408631,52430.55958116148,851550.5834288081,505877.1451251391,424967.47892042494,48,5.412078416,2.3523030853646697e-10
1330.362529899404,1042999.1631108767,511878.02320396446,1161837.4950436002,744377.7037499028,120928.39830386979,754136.4885458847,521499.58155540825,372188.85187495186,47,5.131228417,3.255942214533393e-10
1369.2098171321804,1061049.6473162835,454381.26844165835,1154248.1064228176,689971.8530164539,205248.8565978449,719852.937126523,530524.8236580722,344985.9265082332,46,5.2295695,5.408531308335721e-10
1409.1914656322274,1063999.0846515005,397372.9614770188,1135781.3709742941,677110.2832778485,290220.6872399472,736686.0817353858,531999.5423257215,338555.14163892815,46,5.179286334,5.621300515616692e-10
1450.3405993465763,1054404.336296079,347534.32685781346,1110202.059421837,699116.741884607,367312.6677357748,789735.9145071977,527202.1681481287,349558.37094230804,48,5.410056208,2.690202228181254e-10
1492.69130945898,1037757.0174981378,308591.1846509015,1082667.1448838175,751784.1213154338,429344.5342083625,865745.9755128028,518878.50874908525,375892.0606577045,49,5.484665667,1.9177016116264877e-10
1536.2786826337226,1019970.9406703722,280660.07873391686,1057880.3333113496,831463.8221744586,467820.27255370363,954037.6800720092,509985.4703352337,415731.91108723666,50,5.391634916,1.7804418130689217e-10
1581.1388300841895,1005548.4260754744,261146.49550059458,1038905.7364819514,932383.914942814,471455.7614572826,1044801.5600368114,502774.21303776273,466191.9574714112,50,5.846354916,1.825939994219404e-10
1627.3089174902298,996819.0854927467,246051.50792491567,1026737.3733115596,1041897.4435364171,425956.5548570482,1125606.17867592,498409.54274641,520948.7217682015,50,5.424286042,2.3311349569559587e-10
1674.8271957891377,993807.1973085778,231097.45003211367,1020322.8787171617,1132532.8736761292,319470.6505626994,1176729.4534123235,496903.5986536296,566266.4368380812,46,5.37218675,1.6885712100192885e-09
1723.733032865747,994360.7722811268,212729.84172272074,1016861.510241632,1159904.6960898838,162076.76493598113,1171173.677019544,497180.3861405469,579952.3480449511,51,5.637587625,1.6797786463106936e-10
1774.0669461678763,994623.200685899,189189.16506937597,1012456.3454896758,1091267.042888186,6664.751552066882,1091287.3946890326,497311.60034299607,545633.5214440832,52,5.587034,1.477768196867946e-10
1825.8706362741882,990219.338612157,161475.9105459338,1003298.9625471244,950335.4210420696,-78980.55298506498,953611.73453195,495109.6693060388,475167.71052103786,52,5.851979708,1.8460276608137642e-10
1879.1870214422213,978240.7624720596,133451.77566262343,987301.5576759836,801379.6550588169,-72390.79773252917,804642.6406415089,489120.3812359049,400689.82752940955,51,5.474842,3.8742299384850916e-10
1934.0602731652602,959149.0266387428,110274.74229657566,965467.4381306828,692306.9493944121,2187.1979069966474,692310.404381215,479574.51332076004,346153.4746972091,47,5.534256708,3.203527394626968e-09
1990.5358527674864,936991.3079034771,95531.5359079587,941848.7062366239,640716.6153710601,112182.9296175536,650463.5200456086,468495.65395174833,320358.3076855361,53,5.911003958,2.2722218709119836e-10
2048.6605490677066,917191.697380114,88972.821869186,921497.0280876551,652548.9154996289,232841.06220858832,692845.6158266179,458595.8486901062,326274.4577498198,56,6.079566333,1.630790444282356e-10
2108.482517142911,903246.5225825686,86762.06925032694,907403.9548173135,736003.0637536193,337915.914037098,809868.92446509,451623.26129133516,368001.53187681007,56,6.051522459,1.9424414481702064e-10
2170.0513182237196,894857.9791775009,84235.9042088631,898813.9353923734,893222.5860753342,377531.9072254183,969730.3384180417,447428.9895888132,446611.2930376695,56,6.054963584,2.6655837566850205e-10
2233.417960754815,889016.4407698264,78891.65375007024,892510.0139440853,1065102.500899124,277399.08814674907,1100633.2684078817,444508.2203849813,532551.2504495734,58,6.67156575,1.42010956282654e-10
2298.634942654361,882691.5899332841,71045.58432363853,885546.1128540039,1099675.1702480058,60700.2871822202,1101349.174841469,441345.794966633,549837.5851240086,59,6.487860875,1.6515518766151804e-10
2365.756294807401,874362.5816621234,62398.190079858454,876586.2526506423,965173.4896442355,-89013.2247584773,969269.4255437619,437181.29083104886,482586.7448221039,59,6.566599083,1.495411636339247e-10
2434.837625829315,863899.1871188359,54750.477886217945,865632.3817495245,803929.0808239705,-98456.95704407227,809935.639038592,431949.5935593892,401964.5404119855,61,6.915622,1.1259028925852716e-10
2505.936168136362,852219.3410634932,49458.640171493695,853653.3033792512,697814.7735772344,-26981.103331114547,698336.1927894122,426109.6705317531,348907.38678862137,60,6.888665125,1.3449266199963404e-10
2579.1108253615275,840894.406569764,46802.08668123897,842195.8432087123,654939.7268865859,74192.30881098247,659128.6251870571,420447.20328478445,327469.8634432951,58,6.554655917,3.221917640479454e-10
2654.422221154942,830944.4157527138,45700.20175249759,832200.1745438641,673494.0432952332,180319.9456962033,697215.5399659729,415472.20787645195,336747.02164761466,60,6.627329792,1.9798668989268153e-10
2731.9327494092695,821722.0267951406,45050.89448531633,822956.0574017551,762357.1727574241,264732.1910389624,807013.9972930969,410861.01339773496,381178.58637870837,60,6.662097833,6.885382928405031e-10
2811.706625951745,812145.0586355416,45664.87297778894,813427.8559836791,919199.8231695232,262854.0657289817,956044.2326509473,406072.52931778325,459599.9115847626,65,7.08477475,1.2203156952453677e-10
2893.809941745604,803469.0627487822,49232.272955990935,804975.9943593472,1032331.6256575349,96004.17815357639,1036786.0857263047,401734.5313744531,516165.812828769,64,6.995236583,3.636886185268307e-10
2978.310717645051,798627.4432787423,54674.589596296704,800496.7856933994,926368.8877784434,-95681.75984101836,931297.1144646291,399313.72163936903,463184.4438892179,68,7.691313041,1.0630777526500084e-10
3065.2789607491036,797866.3051007881,58013.902918346284,799972.6581246407,734007.4756689087,-97822.22068680878,740497.2391561918,398933.15255054814,367003.73783445545,65,7.083488333,2.932903343977463e-10
3154.7867224009647,797271.769417692,56898.43279423919,799299.509548741,633986.7805893014,25439.522730182507,634496.9718436223,398635.88470879797,316993.3902946443,70,8.172163292,9.272666836029867e-11
3246.908157881056,792483.5200072358,53727.86631047207,794302.7213231332,652453.8807962018,168222.97416889278,673791.5372014197,396241.76000358444,326226.94039809564,69,8.000956167,1.966052265651263e-10
3341.719587843074,783146.1373220402,53914.27517876248,784999.7588983598,776733.9903271804,252899.9274014061,816868.4502471746,391573.06866100157,388366.99516358995,71,8.354252083,1.7643864193049113e-10
3439.299561544037,774071.9923382852,61213.64868850581,776488.6091297941,935464.834524284,189916.20080845465,954548.3853430706,387035.9961692021,467732.41726213676,73,8.1166505,1.20148355859455e-10
3539.72892192069,772047.0044792827,73433.97229987514,775531.5115539614,949424.7598205626,5498.904641431989,949440.6840411825,386023.50223967445,474712.37991028425,75,8.808692834,2.0391124005964028e-10
3643.0908725661366,779148.0384899221,82326.30300193316,783485.34513969,795461.9656381912,-78711.28986423527,799346.7369853127,389574.0192444556,397730.9828190949,73,8.392243542,1.7133189005344953e-09
3749.4710466622787,787881.6508429202,81085.38137683252,792043.1394867274,661857.5510276023,3331.8493378306157,661865.9373863149,393940.8254213928,330928.7755138016,78,9.299931541,1.0337705197346204e-10
3858.957577925063,787627.1891887188,74553.0196175433,791147.737077858,653328.6306621977,156640.8591438378,671844.2218224861,393813.59459431213,326664.3153310909,80,9.29598875,2.447127368922032e-10
3971.6411736214063,779475.608024864,75388.4829096413,783112.7931921101,800065.3122934852,258707.9719415912,840853.3276864658,389737.80401198455,400032.65614673786,79,9.418050208,5.709671889685558e-10
4087.6151897182503,776081.0242324476,86818.58939369803,780922.0342889528,976637.2797368555,124652.41309760197,984560.1049518817,388040.5121162696,488318.6398684324,86,9.896694958,8.71255585639562e-11
4206.975708225973,785226.5540174232,98176.27062199393,791340.2057568668,862996.7551919564,-66735.80537081353,865573.2592856232,392613.27700869675,431498.37759597803,87,10.2982035,3.3072853877464935e-10
4329.821616800326,799865.3568178858,97505.62790188669,805786.5328422565,694782.0039360792,-11607.339850541517,694878.9558850088,399932.6784089569,347391.00196804386,90,10.626706041,8.531309012121843e-11
4456.2546906687285,805102.5835855565,87430.75141649517,809835.9749908564,675511.6350390203,138378.475807469,689539.3909269352,402551.2917927895,337755.8175195144,89,10.110167208,2.2922063932310078e-10
4586.379676948896,799375.8418101586,83946.60582611874,803771.590129575,813885.52656787,233245.67127079313,846648.2111970838,399687.92090508516,406942.76328393305,93,10.968473,8.430441455760516e-11
4720.304381429617,797872.7955035806,92161.39946704305,803177.8889862584,972808.5411016471,88947.44102738716,976866.4724032837,398936.39775181364,486404.27055082837,94,10.810784042,7.57750089263094e-11
4858.1397578855285,808951.5329019562,99113.07421351856,815000.6037203158,817189.476455823,-75651.66178532949,820683.7480790174,404475.766450421,408594.7382279134,91,10.124953958,4.1840073783032796e-10
5000.0,822541.1566611367,93364.19586992565,827822.9445188617,672122.6537115877,49658.143829943205,673954.5925957788,411270.5783305766,336061.326855791,97,10.643227292,9.804006442601246e-11
